ID,DIVISION,CODE,PARENT,NAME,NAME_EN,NAME_RU,NAME_AR,DESCRIPTION,DESCRIPTION_EN,DESCRIPTION_RU,DESCRIPTION_AR
b4676e8e1abd4c1cbf29f782fa2630df,מועצה מקומית,2034,הצפון,חצור הגלילית,Hatzor HaGlilit,Хацор-ха-Глилит,حورة,,,,
5f6974e1955041459f7b027c41120cfe,מועצה מקומית,0962,הצפון,טובא-זנגרייה,Tuba-Zangariyye,,طوبا الزنغرية,,,,
9cd663c8426441e29487378afe2e5fdc,מועצה מקומית,0498,הצפון,טורעאן,Tur'an,,طرعان,,,,
fcbf3ac8325e454897ff1d7e75fb3b84,מועצה מקומית,1295,הצפון,יאנוח-ג'ת,Yanuh-Jat,,طوبا-زنغريا,,,,
ef262b380701406c9eae4e01976c9732,מועצה מקומית,0046,הצפון,יבנאל,Yavne'el,,يفنئل,,,,
8f9b2b6f8bbe4d4db42539686f7f28f3,מועצה מקומית,0029,הצפון,יסוד המעלה,Yesud HaMa'ala,Йесуд-ха-Маала,يسود همعلاة,,,,
1b8c7fac04784d248c7a9b23725c2926,מועצה מקומית,0499,הצפון,יפיע,Yafa an-Naseriyye,Яфия,يفيع,,,,
a6b2dc75948a488e8217098a9bf7328c,מועצה מקומית,0831,הדרום,ירוחם,Yeruham,Йерухам,يروحام,,,,
69f0e8e800f049e1bbf5528c961a55c9,מועצה מקומית,0502,הצפון,ירכא,Yarka,Ярка,يركا,,,,
55c958ec2124458e97c006362836406f,מועצה מקומית,0504,הצפון,כאבול,"Kabul, Israel",Кабул,كابول,,,,
7051566fa6004459a6fdb871c7a27466,מועצה מקומית,0505,הצפון,כאוכב אבו אל-היג'א,Kaukab Abu al-Hija,Каукаб-абу-аль-Хиджа,كاوكب أبو - الهيجاء,,,,
55c01838ea9d47408a8e945b5211634d,מועצה מקומית,1224,המרכז,כוכב יאיר,Kokhav Ya'ir,Кохав-Яир,كوخاف يائير,,,,
c5705eea5c81438cac20b5f5dd222ab6,מועצה מקומית,1059,הדרום,כסיפה,Kuseife,Кусейфе,كسيفه,,,,
33959b6c00314e41a3e4ce7ee2594af8,מועצה מקומית,1296,הצפון,כסרא-סמיע,Kisra-Sumei,,الكسرة - ساميع,,,,
e17c3dbbe1a945efa39fb1ab8d05052f,מועצה מקומית,0978,הצפון,כעביה-טבאש-חג'אג'רה,Ka'abiyye-Tabbash-Hajajre,Каабия-Табаш-Хаджаджра,كعبيا-طباش-حجاجرة,,,,
ed4bbb20dd994ec186b348e6f1796000,מועצה מקומית,0633,המרכז,כפר ברא,Kafr Bara,,كفر برا,,,,
1e68d6a03bd54d8da6824a41b59ff76d,מועצה מקומית,1263,הצפון,כפר ורדים,Kfar Vradim,Кфар-Врадим,كفر ورود,,,,
134e5acec01b49a78c3fc36c736c79a8,מועצה מקומית,0507,הצפון,כפר יאסיף,Kafr Yasif,Кафр-Ясиф,كفرياسيف,,,,
ce4d03788ee747b392397e4832129bbf,מועצה מקומית,0168,המרכז,כפר יונה,Kfar Yona,Кфар-Йона,كفار يونا,,,,
469418d06fed458ca5550c328eca78a7,מועצה מקומית,0508,הצפון,כפר כמא,Kfar Kama,Кфар-Кама,كفر كما,,,,
eade6072b627491cbaf0b4338415a374,מועצה מקומית,0509,הצפון,כפר כנא,Kafr Kanna,Кафр-Кана,كفر كنا,,,,
815f0b996eb7428f894d0043706efdc8,מועצה מקומית,0510,הצפון,כפר מנדא,Kafr Manda,Кфар-Манда,كفر مندا,,,,
9ee0f86b855b43dbb1a89a09779c50d1,מועצה מקומית,0654,חיפה (נפה),כפר קרע,Kafr Qara,,كفر قرع,,,,
f77486994dcc45e2876b1384f87eed3c,מועצה מקומית,0267,תל אביב (נפה),כפר שמריהו,Kfar Shmaryahu,Кфар-Шмарьягу,كفر شمرياهو,,,,
e2d5f3659f4d47fe80e611041566c2d5,מועצה מקומית,0047,הצפון,כפר תבור,Kfar Tavor,Кфар-Тавор,كفار تابور,,,,
96a08724d92d465a94d7138211dda23f,מועצה מקומית,1271,הדרום,להבים,Lehavim,Лехавим,لهافيم,,,,
52857522bb9c457789c45f3e382bcf6b,מועצה מקומית,1060,הדרום,לקיה,Lakiya,Лакия,لاكيا,,,,
1c3894943b70455896926464acc114f3,מועצה מקומית,1015,ירושלים (מחוז),מבשרת ציון,Mevaseret Zion,Мевасерет-Цион,مفاشرت تسيون,,,,
160593b9d806451f86d90adfce819d8d,מועצה מקומית,0481,הצפון,מגאר,Maghar,,المغار,,,,
1aa68a80628a4b6090bdc07d89a8ace9,מועצה מקומית,0516,הצפון,מג'ד אל-כרום,Majd al-Krum,,مجد الكروم,,,,
d4edff0fe20040cbb8b4a2efb7a36c7c,מועצה מקומית,0065,הצפון,מגדל,"Migdal, Israel",,مجدل,,,,
65dff33af00646fc903ca0ca5a27fe47,מועצה מקומית,4201,הצפון,מג'דל שמס,Majdal Shams,Мадждаль-Шамс,مجدل شمس,,,,
27d89181f6194cb9819d09badd52d954,מועצה מקומית,0028,המרכז,מזכרת בתיה,Mazkeret Batya,,مزكيرت باتيا,,,,
3af1a69f808b4a16bd79458afb0f1cf8,מועצה מקומית,0517,הצפון,מזרעה,Mazra'a,,مزرعه,,,,
de1f61aae493484883a7ede72264f5b2,מועצה מקומית,0043,הצפון,מטולה,Metula,Метула,ماتولا,,,,
d167da4dfc404d73ade71bffd30a1d8e,מועצה מקומית,1268,הדרום,מיתר,Meitar,Мейтар,ميتر,,,,
9e0f0c4412784cc598f1db5e0b0714e9,מועצה מקומית,4203,הצפון,מסעדה,Mas'ade,Масаада,مسعدة,,,,
e18a91d1197e45709dae53e98e6351b7,מועצה מקומית,0518,הצפון,מעיליא,Mi'ilya,,معليا,,,,
2dc93852a416461ab29d0c3deb7a6cac,מועצה מקומית,3608,אזור יהודה והשומרון,מעלה אפרים,Ma'ale Efrayim,,معاليه افرايم,,,,
b1c8918d43cc40478d11c1c6397d8bbd,מועצה מקומית,1327,חיפה (נפה),מעלה עירון,Ma'ale Iron,,معاليه عيرون,,,,
5887dc3cb9c14a37af7739bf361af726,מועצה מקומית,0099,הדרום,מצפה רמון,Mitzpe Ramon,Мицпе-Рамон,ميتسبي رامون,,,,
0c3b5ae61b40469a869e82f0ce451cea,מועצה מקומית,0520,הצפון,משהד,"Mashhad, Israel",Машхад,المشهد,,,,
7331a1d4f498436488af827185d301b5,מועצה מקומית,0522,הצפון,נחף,Nahf,Нахф,نحف,,,,
9c983e64f7b74fe39f4728e8c539ae30,מועצה מקומית,0525,הצפון,סאג'ור,Sajur,,ساجور,,,,
d82c4ebff8d149759d7398e5ef9b1e46,מועצה מקומית,0587,המרכז,סביון*,Savyon,,سسافيون,,,,
f27aa56e69f8441491668f4add5b0c6d,מועצה מקומית,4501,הצפון,ע'ג'ר,Ghajar,,غجر,,,,
c707493363bf411890e13f735f7407a9,מועצה מקומית,0666,הדרום,עומר,Omer,,عمر,,,,
77273fae41d1426dab3d78e5ed61ddbf,מועצה מקומית,0530,הצפון,עיילבון,Eilabun,,علابون,,,,
e4605d90172c462ba963d48a34dad725,מועצה מקומית,0511,הצפון,עילוט,Ilut,Илут,عيلوط,,,,
84b252c4f59a49ecaa051df7d2cd0cc3,מועצה מקומית,0532,הצפון,עין מאהל,Ein Mahil,,عين ماهل,,,,
474da3f0651c4a31a1df3e0be7214a64,מועצה מקומית,4502,הצפון,עין קנייא,Ein Qiniyye,,عين قنية,,,,
e2df5b0608b54659b450208e13605cfa,מועצה מקומית,3660,אזור יהודה והשומרון,עמנואל,Immanuel,,عيمانويل,,,,
2210cc6a53974c68ae8794e6a5179db9,מועצה מקומית,0534,חיפה (נפה),עספיא,Isfiya,,عصفيا,,,,
79842e9c1f114bc0b8601a143c527f07,מועצה מקומית,0531,הצפון,עראבה,Arraba,Аррабе,عرابة,,,,
c26d0bfa700a438b91ea65efa74304c9,מועצה מקומית,0637,חיפה (נפה),ערערה,Ar'ara,,عرعرة المثلث,,,,
7049973e0a664a4a871c1eefb20eea70,מועצה מקומית,1192,הדרום,ערערה-בנגב,Ar'arat an-Naqab,Арара-ба-Негев,عرعرة-الجنوب,,,,
01598b69acd643478630758f4365813e,מועצה מקומית,0537,חיפה (נפה),פוריידיס,Fureidis,,الفريديس,,,,
d36a691bd8694690a5c7d0019497d3d1,מועצה מקומית,0535,הצפון,פסוטה,Fassuta,,فصوطه,,,,
b45dab9e1036463e9c7ca8c36c3a38e0,מועצה מקומית,0536,הצפון,פקיעין (בוקייעה),Peki'in,Пкиин,البقيعة,,,,
f1e67ae3244e427096a2416f4e39ae5f,מועצה מקומית,7800,חיפה (נפה),פרדס חנה-כרכור,Pardes Hanna-Karkur,Пардес-Хана-Каркур,بارديس حنا-كركور,,,,
ff6ef4543a8b41e6b15121d84db6788d,מועצה מקומית,0171,המרכז,פרדסייה,Pardesiya,,فردسية,,,,
af8828bcc2a64d7893301258ca678fbd,מועצה מקומית,3557,אזור יהודה והשומרון,קדומים,Kedumim,Кдумим,كدوميم,,,,
d5cb13393948430aad4e0576862719cb,מועצה מקומית,0195,המרכז,קדימה-צורן,Tzoran-Kadima,Кадима-Цоран,كاديما- زوران,,,,
9647d68be6714c5fa50bbf22e032a778,מועצה מקומית,1247,חיפה (נפה),קציר-חריש,Katzir-Harish,,كتسير - حريش,,,,
f7c0bd751aa04d9d808cbc258fa69b0f,מועצה מקומית,4100,הצפון,קצרין,Katzrin,Кацрин,كتسيرين,,,,
c64d47bfbe9b43cd9b5e13349c2ef479,מועצה מקומית,3611,אזור יהודה והשומרון,קריית ארבע,Kiryat Arba,Кирьят-Арба,كريات أربع,,,,
9472d6c52ac040aa97edbc7ed176099b,מועצה מקומית,2300,חיפה (נפה),קריית טבעון,Kiryat Tiv'on,Кирьят-Тивон,كريات طبعون,,,,
cfc95a1f677a4bb589ee8cab4e7ac816,מועצה מקומית,1137,ירושלים (מחוז),קריית יערים,Kiryat Ye'arim,Кирьят-Йеарим,كريات يعاريم,,,,
b92e72e8742448c5ab4ca692eaab674c,מועצה מקומית,0469,המרכז,קריית עקרון,Kiryat Ekron,Кирьят-Экрон,كريات عقرون,,,,
92f7ce9f347e46d9b67f3476c8865ba2,מועצה מקומית,3640,אזור יהודה והשומרון,קרני שומרון,Karnei Shomron,,كارني شومرون,,,,
d56ce47cd49e4ecdbddf3fbef5520339,מועצה מקומית,0543,הצפון,ראמה,Rameh,,الرامة,,,,
a31c8f9307d7457c9f0b33358dd687a9,מועצה מקומית,0026,הצפון,ראש פינה,Rosh Pinna,Рош-Пинна,روش بينا,,,,
8e5475bfb5644ed089660450e871058f,מועצה מקומית,0542,הצפון,ריינה,Reineh,Рейне,الرينة,,,,
f8adde9a264a41119b0b499caff4ce52,מועצה מקומית,0922,חיפה (נפה),רכסים,Rekhasim,,رخاسيم,,,,
22a56423927441648eaf0668f267cfab,מועצה מקומית,0122,הצפון,רמת ישי,Ramat Yishai,Рамат-Ишай,رمات يشاي,,,,
a459799010274ee2b9fac3efab747b3b,מועצה מקומית,0913,הצפון,שבלי - אום אל-גנם,Shibli–Umm al-Ghanam,Шибли-Умм-аль-Ганам,شبلي-اوم الغنم,,,,
b094d756ea424edb9d383204a2da5ec8,מועצה מקומית,1286,הדרום,שגב-שלום,Shaqib al-Salam,Сегев-Шалом,شقيب السلام,,,,
4b3fcacdbcc4488f91b9d4f4245a534f,מועצה מקומית,1304,המרכז,שוהם,Shoham,,شوهام,,,,
0fc2499ac7a643158b9d6e21cca6861e,מועצה מקומית,0812,הצפון,שלומי,Shlomi,Шломи,شلومي,,,,
328b78721fa4431aab6e82974ff2617e,מועצה מקומית,0538,הצפון,שעב,Sha'ab,Шааб,شعب,,,,
392fa64af400437fbde3fda37d9c1f2d,מועצה מקומית,0154,המרכז,תל מונד,Tel Mond,,تل موند,,,,
f6ebe2b29f22499aaaf757cc8d729b8a,מועצה מקומית,1054,הדרום,תל שבע,Tel as-Sabi,Тель-Шева,تل السبع,,,,
d34f62589d304190b28727770408605d,מועצה אזורית,67,הדרום,אבו בסמה,Abu Basma,Абу Басма,أبو بسمة,,,,
59cf6e5ceb5149b5b11d179e44e748eb,מועצה אזורית,65,הצפון,אל-בטוף,El-Batuf,Аль-Батуф,البطوف,,,,
2294896b5e3d4786a4a17915f128c1a2,מועצה אזורית,45,חיפה (נפה),אלונה,Alona,Алона,الونا,,,,
a2bf5ec0603c43709a2d3eb3ba0f78c6,מועצה אזורית,38,הדרום,אשכול,Eshkol,Эшколь,اشكول,,,,
1823c1ddd82c4ee3913baa3efa686eac,מועצה אזורית,33,הדרום,באר טוביה,Be'er Tuvia,Беер-Тувия,بئر طوبيا,,,,
b2c471ae0e484112bbd1a0e62ddefcf6,מועצה אזורית,66,הצפון,בוסתן אל-מרג',Bustan El-Marj,Бустан-аль-Мардж,بستان المارج,,,,
ef23a69ec0f14d2ebe9e48d074332513,מועצה אזורית,41,הדרום,בני שמעון,Bnei Shim'on,Бней-Шимон,بني شمعون,,,,
d04b0cb67bba4ce580ecfc582fd8dd0a,מועצה אזורית,28,המרכז,ברנר,Brenner,Бреннер,برينر,,,,
e1de2d323e7f451f9f3f620c88989f54,מועצה אזורית,32,המרכז,גדרות,Gederot,Гдерот,جدروت,,,,
ee9ff43b73fd49f4a45942a25a2267cb,מועצה אזורית,71,הצפון,גולן,Golan,Голан,الجولان,,,,
88dcd35149ed4ffa9f3ff92258678548,מועצה אזורית,76,אזור יהודה והשומרון,גוש עציון,Gush Etzion,Гуш Эцийон,غوش عتصيون,,,,
b0187ee51d7c4a1987c48dcaa4a872ef,מועצה אזורית,30,המרכז,גזר,Gezer,Гезер,جيزير,,,,
c827d19788a4422f98bfcee872ee5309,מועצה אזורית,27,המרכז,גן רווה,Gan Raveh,Ган-Раве,غن رافه,,,,
1a403654fd5c4e188002a824f6f58f28,מועצה אזורית,20,המרכז,דרום השרון,Drom HaSharon,Дром Ха-Шарон,جنوب شارون,,,,
34154f892c7b48dc90a1cc7c3d64a690,מועצה אזורית,08,הצפון,הגלבוע,HaGilboa,Ха-Гильбоа,جلبوع,,,,
042af4d0acd74e8c81ca1be9e9f663fa,מועצה אזורית,01,הצפון,הגליל העליון,HaGalil HaElion,Ха-Галиль Ха-Эльйон,الجليل الأعلى,,,,
81fed8cc3ffc41488b634b80384eaa2c,מועצה אזורית,03,הצפון,הגליל התחתון,HaGalil HaTachton,Ха-Галиль Ха-Тахтон,لاجليل الاسفل,,,,
79b87b8cbd00490a923971ca6f6bef61,מועצה אזורית,54,הדרום,הערבה התיכונה,HaArava HaTichonah,Ха-Арава Ха-Тахтон,وادي عربة,,,,
2086a2676efa45e08afcd503a638ea79,מועצה אזורית,78,אזור יהודה והשומרון,הר חברון,Har Hermon,Хар Хермон,جبل الخليل,,,,
5c0d942fc2ae4902be719e1b092a1a78,מועצה אזורית,12,חיפה (נפה),זבולון,Zevulun,Звулун,زبولون,,,,
3dac94be5da24fd8ba6133363863d3f9,מועצה אזורית,53,הדרום,חבל אילות,Hevel Eilot,Хевель-Эйлот,حبل إيلوت,,,,
7a0ab50b14654374947613aa449af477,מועצה אזורית,29,המרכז,חבל יבנה,Hevel Yavne,Хевель Явне,حبل يفنه,,,,
d9263986b3c64cfc85365593541bbe35,מועצה אזורית,25,המרכז,חבל מודיעין,Hevel Modi'in,Хевель-Модиин,حبل موديعين,,,,
25ef2f332aeb47a186e0641a337396db,מועצה אזורית,36,הדרום,חוף אשקלון,Hof Ashkelon,Хоф Ашкелон,شاطئ اشكلون,,,,
72dcb81310ea40d2ae776f585f00198d,מועצה אזורית,15,חיפה (נפה),חוף הכרמל,Hof HaCarmel,Хоф Ха-Кармель,شاطئ الكرمل,,,,
f815b5cb4a794dd296c9ca911f9bdb9d,מועצה אזורית,19,המרכז,חוף השרון,Hof HaSharon,Хоф Ха-Шарон,شاطئ شارون,,,,
0ecf4cf9fd1c421a96343d3a09187383,מועצה אזורית,35,הדרום,יואב,Yoav,Йоав,يوآف,,,,
fc9a8ee5f26841f8b93b2ed7cd884e1b,מועצה אזורית,18,המרכז,לב השרון,Lev HaSharon,Лев Ха-Шарон,ليف هشارون,,,,
d0634e0d81fc4399a1f7157dda1016ae,מועצה אזורית,50,הדרום,לכיש,Lachish,Лахиш,لخيش,,,,
feaa8005de3843309e012a7be29aa021,מועצה אזורית,55,הצפון,מבואות החרמון,Mevo'ot HaHermon,Межот Ха-Хермон,مقدمات حرمون,,,,
4c58b07ce1d64b00a1d8990e402eeb4d,מועצה אזורית,13,הצפון,מגידו,Megiddo,Мегидо,مجيدو,,,,
9aae69e17ceb41a598f7913e88dfd315,מועצה אזורית,74,אזור יהודה והשומרון,מגילות ים המלח,Megillot Yam HaMelach,Мегилот Ям Ха-Мелах,مخطوطات البحر الميت,,,,
37960c283c2c4d76afa2aebd9b7c4580,מועצה אזורית,04,הצפון,מטה אשר,Mate Asher,Мате Ашер,ماطه آشر,,,,
5db6836162f44819b9d203d0cfcc7892,מועצה אזורית,73,אזור יהודה והשומרון,מטה בנימין,Mate Binyamin,Мате Биньямин,ماطه بنيامين,,,,
b0491d3f98554e73956972f8e8dd39f9,מועצה אזורית,26,ירושלים (מחוז),מטה יהודה,Mate Yehuda,Мате-Йехуда,ماطه يهودا,,,,
309c61a552a14324992209758eb85a46,מועצה אזורית,14,חיפה (נפה),מנשה,Menashe,Менаше,منشه,,,,
2630634e43fa4ddb87a8994084fd4177,מועצה אזורית,52,הצפון,מעלה יוסף,Ma'aleh Yosef,Маале Йосеф,معاليه يوسيف,,,,
e7e5d1eca8cb44ba9da3cd834d4809b7,מועצה אזורית,02,הצפון,מרום הגליל,Merom HaGalil,Мером-ха-Галиль,ميروم الجليل,,,,
bd3f90f23e954854a4a1ece19be2b0d2,מועצה אזורית,42,הדרום,מרחבים,Merchavim,Мерхавим,ميرهافيم,,,,
c227bae3aef7489f87bf9ba07dcfe6c3,מועצה אזורית,56,הצפון,משגב,Misgav,Мисгав,مسغاف,,,,
b5aca8ab3f274392815089ffe5e07377,מועצה אזורית,31,המרכז,נחל שורק,Nahal Sorek,Нахаль Сорек,ناحال سوريك,,,,
abd4b0b8881249ffa7f175b061327f80,מועצה אזורית,06,הצפון,עמק הירדן,Emek HaYarden,Эмек Ха-Ярден,وادي الأردن,,,,
f55f224871ee4b16819c4ffc5d1ab090,מועצה אזורית,07,הצפון,עמק המעיינות,Emek HaMa'ayanot,Эмек Ха-Мааянот,وادي الينابيع,,,,
bdcae54137794b688e3a79c67adf9d6b,מועצה אזורית,16,המרכז,עמק חפר,Emek Chefer,Эмек Хефер,عيمك حيفر,,,,
c9784956a4e546a5a6e34b8da32ac866,מועצה אזורית,09,הצפון,עמק יזרעאל,Emek Yizreel,Эмек Йизреель,عيمك يزرعيل,,,,
528a4d25310343ee9ceabcee7d68416a,מועצה אזורית,40,המרכז,עמק לוד,Emek Lod,Эмек Лод,عيمك اللد,,,,
737779fec1b44fc1bd015b20f5400f13,מועצה אזורית,75,אזור יהודה והשומרון,ערבות הירדן,Arvot HaYarden,Арвот Ха-Ярден,عرفوت الأردن,,,,
bb8108de43ba41a99853ba695355bc0d,מועצה אזורית,48,הדרום,רמת נגב,Ramat Negev,Рамат Негев,رمات النقب,,,,
746411daf7fb461e8d2fd707c18732f6,מועצה אזורית,39,הדרום,שדות נגב,Sedot Negev,Сдот Негев,سدوت النقب,,,,
191cbd373fb04abf8b5bd5927a49f46f,מועצה אזורית,72,אזור יהודה והשומרון,שומרון,Shomron,Шомрон,شومرون,,,,
2524f202ba69416ea8419a3117679459,מועצה אזורית,37,הדרום,שער הנגב,Sha'ar HaNegev,Шаар-ха-Негев,شعار هانيغيف,,,,
e559af1f4f244b6ead90c0335298fbe8,מועצה אזורית,34,הדרום,שפיר,Shafir,Шафир,شافير,,,,
993422f9230342eba4c1504803c38fd1,מועצה אזורית,51,הדרום,תמר,Tamar,Тамар,تامار,,,,
